"Qty";"Value";"Device";"Package";"Parts";"Description";"DESCRIPTION";"HEIGHT";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MF";"MOUSER_PART_NUMBER";"MOUSER_PRICE-STOCK";"MPN";"OC_FARNELL";"OC_NEWARK";"POPULARITY";"PROD_ID";"VALUE";
"1";"";"MA05-1";"MA05-1";"ICSP";"PIN HEADER";"";"";"";"";"";"";"";"";"unknown";"unknown";"29";"";"";
"3";"100";"100OHM-0603-1/10W-1%";"0603";"R1, R2, R3";"100Ω resistor";"";"";"";"";"";"";"";"";"";"";"";"RES-07863";"100";
"1";"LTE-3371TL";"LTE-3371TL";"LTE3371TL";"LED1";"Infrared Emitters Infrared 940nm 1.25V, 20mA, 140deg";"Infrared Emitters Infrared 940nm 1.25V, 20mA, 140deg";"8.85mm";"Lite-On";"LTE-3371TL";"";"859-LTE-3371TL";"https://www.mouser.com/Search/Refine.aspx?Keyword=859-LTE-3371TL";"";"";"";"";"";"";
"1";"PIC16F18313-I_SN";"PIC16F18313-I_SN";"SOIC127P600X175-8N";"U1";"8-bit Microcontrollers - MCU 8-Bit MCU 3.5K Flash 256 RAM 256 EEPROM";"8-bit Microcontrollers - MCU 8-Bit MCU 3.5K Flash 256 RAM 256 EEPROM";"1.75mm";"Microchip";"PIC16F18313-I/SN";"";"579-PIC16F18313-I/SN";"https://www.mouser.co.uk/ProductDetail/Microchip-Technology/PIC16F18313-I-SN?qs=PQDAUpz3sUMAayGU2D8VYw%3D%3D";"";"";"";"";"";"";
"1";"SJ1-2533-SMT-TR";"SJ1-2533-SMT-TR";"SJ12533SMTTR";"J1";"Phone Connectors Audio Jacks";"Phone Connectors Audio Jacks";"3.1mm";"CUI Devices";"SJ1-2533-SMT-TR";"";"490-SJ1-2533-SMT-TR";"https://www.mouser.co.uk/ProductDetail/CUI-Devices/SJ1-2533-SMT-TR?qs=WyjlAZoYn50tDi43uXaCGg%3D%3D";"";"";"";"";"";"";
"1";"SMTM1632";"SMTM1632";"SMTM1632";"BAT";"16mm Coin Cell Battery Holder";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"SWITCH-MOMENTARY-2PTH";"SWITCH-MOMENTARY-2PTH";"TACTILE-PTH";"S1";"Various NO switches- pushbuttons, reed, etc";"";"";"";"";"";"";"";"";"";"";"";"";"";
